1000;4710
1000;4133
1000;5192
1000;4070
1000;4203
1000;4108
1000;4639
1000;3988
1000;4546
1000;4616
1000;4171
1000;4135
1000;5012
1000;4132
1000;4242
1000;4530
1000;4133
1000;5793
1000;4142
1000;4613
1000;4121
1000;4979
1000;4004
1000;4166
1000;4035
1000;4673
1000;4241
1000;5260
1000;4383
1000;4073
1000;4117
1000;5147
1000;4522
1000;4284
1000;4694
1000;4089
1000;4107
1000;4848
1000;4504
1000;4071
1000;4593
1000;4199
1000;5350
1000;4099
1000;4271
1000;5706
1000;5052
1000;4060
1000;4559
1000;4654
1000;4198
1000;5678
1000;5096
1000;4243
1000;5235
1000;4429
1000;4184
1000;4927
1000;4566
1000;4547
1000;4186
1000;4590
1000;4131
1000;4069
1000;4076
1000;4360
1000;4010
1000;5073
1000;4205
1000;4081
1000;4130
1000;4697
1000;3998
1000;4966
1000;4570
1000;4027
1000;4075
1000;5577
1000;4233
1000;4162
1000;4492
1000;3898
1000;4208
1000;4011
1000;4335
1000;4004
1000;5312
1000;4034
1000;4076
